model_id	patient_barcode	row_index	hat	cooks_d	max_abs_dfbeta	externally_studentized
primary_cpe|full_base|base|GATA2	TCGA-A5-A0G1	4	0.025748775459312916	0.0097467331246553733	0.19682427022300228	-1.609260821826376
primary_cpe|full_base|base|GATA2	TCGA-A5-A0G2	5	0.025003114870933485	0.0058880314734476476	0.15184476786155715	-1.2685382691678275
primary_cpe|full_base|base|GATA2	TCGA-A5-A0G5	6	0.018860569582130657	0.010489487976821416	0.13970917077673925	-1.9599595831469845
primary_cpe|full_base|base|GATA2	TCGA-A5-A0GW	20	0.040184972977304764	0.009654388630157126	0.20625412592490036	1.2712802605332576
primary_cpe|full_base|base|GATA2	TCGA-A5-A0R6	22	0.011526578868638102	0.0039641783983988578	0.10692470410493896	1.5447575352329046
primary_cpe|full_base|base|GATA2	TCGA-A5-A0VQ	28	0.014524977022966944	0.0028457987952413464	0.10098151531722903	1.1629727619480401
primary_cpe|full_base|base|GATA2	TCGA-A5-A1OF	29	0.021379914492966591	0.005738958786197474	0.16180677273160279	-1.3571745904465446
primary_cpe|full_base|base|GATA2	TCGA-A5-A1OH	31	0.011005740607891473	0.0088058975503142716	0.13296676437276972	2.3643481156451394
primary_cpe|full_base|base|GATA2	TCGA-A5-A2K5	37	0.020794511365754855	0.0022993259638817557	0.11080356373551868	-0.87037482545012834
primary_cpe|full_base|base|GATA2	TCGA-A5-A3LO	39	0.010664440951878715	0.0046009247082957339	0.097208617253404239	1.7319798265718276
primary_cpe|full_base|base|GATA2	TCGA-AJ-A23N	44	0.014438619082765086	0.0052511903025548477	0.12962827909350136	-1.5864117661120007
primary_cpe|full_base|base|GATA2	TCGA-AJ-A2QL	47	0.010802451610331765	0.0052353067527266504	0.11488596389557076	-1.8362428216124607
primary_cpe|full_base|base|GATA2	TCGA-AJ-A3BK	56	0.016155296275847962	0.0068173142912731121	0.15433870815975897	-1.7080251253088143
primary_cpe|full_base|base|GATA2	TCGA-AJ-A3EK	58	0.025525260619429745	0.0063289256673401944	0.15224281365167289	-1.3014151974900396
primary_cpe|full_base|base|GATA2	TCGA-AJ-A3EL	59	0.022528841421794472	0.0035275980085672028	0.12298075817436663	-1.0351474975209214
primary_cpe|full_base|base|GATA2	TCGA-AJ-A3EM	60	0.010710502521054396	0.0095116162785088866	0.12791892171897834	2.4928158056755199
primary_cpe|full_base|base|GATA2	TCGA-AJ-A3I9	61	0.016824140043925385	0.0039572558909058732	0.10215746329415849	-1.2731079708273989
primary_cpe|full_base|base|GATA2	TCGA-AJ-A3NG	64	0.017898160742505602	0.0078489705887566687	0.16999180105502845	1.7398417361402894
primary_cpe|full_base|base|GATA2	TCGA-AJ-A3OL	67	0.016769832216964653	0.019367832668081241	0.19896785998402886	2.8392529534337725
primary_cpe|full_base|base|GATA2	TCGA-AJ-A5DW	71	0.024032111962783754	0.0076328293030737179	0.1883782354288048	1.474769965291177
primary_cpe|full_base|base|GATA2	TCGA-AP-A051	76	0.021112373573208811	0.0051619306631057989	0.15994060716287425	1.2952323147383307
primary_cpe|full_base|base|GATA2	TCGA-AP-A056	79	0.041322918966160471	0.0094486345180676747	0.16728879611229894	-1.2393882690983011
primary_cpe|full_base|base|GATA2	TCGA-AP-A059	80	0.02406898221058603	0.002757939605413724	0.10249038787536977	0.88456021332803447
primary_cpe|full_base|base|GATA2	TCGA-AP-A0LF	91	0.025454201814590394	0.0049712571358008113	0.15630416419227833	-1.1546449741163483
primary_cpe|full_base|base|GATA2	TCGA-AP-A0LG	92	0.010370652555782338	0.0065094585301901193	0.091374959652730792	2.0922788592717354
primary_cpe|full_base|base|GATA2	TCGA-AP-A0LL	96	0.016379457700500276	0.0069826484030482121	0.15540509949036499	-1.7165981261537597
primary_cpe|full_base|base|GATA2	TCGA-AP-A0LS	101	0.032942090965230833	0.0036950880093138379	0.13626172451117313	-0.87117850633415939
primary_cpe|full_base|base|GATA2	TCGA-AP-A1DQ	109	0.010207326801260484	0.0031560172258936034	0.089526401034583356	1.4653232689248359
primary_cpe|full_base|base|GATA2	TCGA-AP-A1E0	112	0.02262548904252323	0.010851045950075952	0.22983930800586733	1.8155713236220257
primary_cpe|full_base|base|GATA2	TCGA-AX-A05Z	123	0.024080108691360926	0.0020431018264213145	0.090670782306723874	0.76100702385370611
primary_cpe|full_base|base|GATA2	TCGA-AX-A06F	129	0.026326783584593387	0.0066470254044383864	0.16258814655582471	-1.3127588107306538
primary_cpe|full_base|base|GATA2	TCGA-AX-A06J	131	0.014091521819615281	0.002598341945608131	0.093591746326569317	-1.1283800434742857
primary_cpe|full_base|base|GATA2	TCGA-AX-A1CN	150	0.017703518977866244	0.0021323080935390431	0.091535951658089865	-0.90989355603306021
primary_cpe|full_base|base|GATA2	TCGA-AX-A2IN	162	0.016151730187585561	0.0029747734688271785	0.10548672710624776	1.1265424924690326
primary_cpe|full_base|base|GATA2	TCGA-AX-A3FT	165	0.010607401535099693	0.0047808957988368364	0.095258166149807533	-1.7705595026415359
primary_cpe|full_base|base|GATA2	TCGA-B5-A0JY	185	0.022093967119876649	0.0027734195690859542	0.1162649351162644	0.92684512531876595
primary_cpe|full_base|base|GATA2	TCGA-B5-A0K7	193	0.012614122160856053	0.0075304295727055765	0.12993766015811009	-2.0377047823220402
primary_cpe|full_base|base|GATA2	TCGA-B5-A1MR	215	0.038646579710548183	0.010626148185970482	0.16926565193113008	-1.3614260221135641
primary_cpe|full_base|base|GATA2	TCGA-B5-A3FC	227	0.0216410909179281	0.004277458254760942	0.13938080173161346	-1.1638732649696824
primary_cpe|full_base|base|GATA2	TCGA-BG-A0LW	234	0.021858378821245323	0.0018602414045167551	0.090657319810009282	0.76303364754053293
primary_cpe|full_base|base|GATA2	TCGA-BG-A0MO	248	0.02282030485840407	0.0022758738082102855	0.095059247858889029	0.82567867402259632
primary_cpe|full_base|base|GATA2	TCGA-BG-A0MT	250	0.010451071954107095	0.0051013645168475428	0.10556831964631568	-1.8431945059036243
primary_cpe|full_base|base|GATA2	TCGA-BG-A0VX	256	0.022838531140466883	0.0064730990848652385	0.17679955881457177	1.3936827394102953
primary_cpe|full_base|base|GATA2	TCGA-BK-A6W3	282	0.021087905283800206	0.005567408123793173	0.16238077997387862	1.3461199446981247
primary_cpe|full_base|base|GATA2	TCGA-BS-A0TA	285	0.013112336805304634	0.0077845036471426475	0.11409607329132442	-2.0314904711947031
primary_cpe|full_base|base|GATA2	TCGA-BS-A0TC	286	0.033519072945837711	0.011728050193652063	0.24664808632545299	1.5406696277943983
primary_cpe|full_base|base|GATA2	TCGA-BS-A0TE	288	0.0098443282314391034	0.0040485940425547089	0.09104248637924052	1.6914852741490203
primary_cpe|full_base|base|GATA2	TCGA-BS-A0UF	296	0.026409146911022099	0.0069943359759171951	0.16587228454205558	-1.344573653685593
primary_cpe|full_base|base|GATA2	TCGA-BS-A0UJ	297	0.031380745987014125	0.013293803153565284	0.26952793188973079	-1.6979954172944982
primary_cpe|full_base|base|GATA2	TCGA-BS-A0V4	301	0.022570979368053416	0.0044830987019949036	0.1443065721882153	1.166170808868813
primary_cpe|full_base|base|GATA2	TCGA-BS-A0V7	303	0.037309102497019277	0.047149910656924712	0.46271893517107981	-2.9405452772395804
primary_cpe|full_base|base|GATA2	TCGA-BS-A0WQ	306	0.017387486028345677	0.0041065643465517162	0.11471719896409353	-1.275362272160554
primary_cpe|full_base|base|GATA2	TCGA-D1-A103	318	0.021753039815474811	0.0057609371103360353	0.17291618890662749	1.3477671744235478
primary_cpe|full_base|base|GATA2	TCGA-D1-A15X	321	0.014849123237931441	0.004950523177494631	0.12245478386001583	-1.5182480065792927
primary_cpe|full_base|base|GATA2	TCGA-D1-A16X	342	0.022544045116677291	0.0029843093371147641	0.12174627743913202	0.95161772138099676
primary_cpe|full_base|base|GATA2	TCGA-D1-A16Y	343	0.028488987798128054	0.023341698849675758	0.33508076048129964	2.3713918635000213
primary_cpe|full_base|base|GATA2	TCGA-D1-A17A	347	0.021881477055503598	0.0026828483365683767	0.11232883141837406	0.91608236483673944
primary_cpe|full_base|base|GATA2	TCGA-D1-A17H	352	0.032062295840492493	0.0048916470757099607	0.1470620493200909	1.0167581913658601
primary_cpe|full_base|base|GATA2	TCGA-D1-A17L	354	0.017757636141262252	0.012183838467036526	0.22886529803025965	-2.18014265704418
primary_cpe|full_base|base|GATA2	TCGA-D1-A17Q	357	0.024742287604461309	0.017503300791429904	0.29451466313584812	2.2060990622457735
primary_cpe|full_base|base|GATA2	TCGA-D1-A17S	359	0.016783554815013799	0.0027689631988352509	0.10374479195766287	-1.0657351423838319
primary_cpe|full_base|base|GATA2	TCGA-D1-A1NS	362	0.012236535944392772	0.0043198597267972358	0.11284648989359947	1.5646251433143394
primary_cpe|full_base|base|GATA2	TCGA-D1-A1O8	371	0.024851341736442233	0.016338852110493986	0.17084536675936848	-2.1259178683649429
primary_cpe|full_base|base|GATA2	TCGA-DF-A2KR	381	0.014220845586364711	0.0022380869463841796	0.092922772540151813	-1.0422024834688515
primary_cpe|full_base|base|GATA2	TCGA-DF-A2KU	383	0.021516275597722789	0.0057955325262819008	0.16306698196250538	-1.3594325957581901
primary_cpe|full_base|base|GATA2	TCGA-E6-A2P8	399	0.012913057077398545	0.0051865865737738721	0.11588228504292208	-1.6688929323517558
primary_cpe|full_base|base|GATA2	TCGA-EO-A22T	410	0.016561395827387471	0.0042479128527839524	0.12674508566659362	1.3298299843065511
primary_cpe|full_base|base|GATA2	TCGA-EO-A22X	412	0.024206997268735909	0.0030139519008619046	0.11116878511300599	-0.92206252173755077
primary_cpe|full_base|base|GATA2	TCGA-EO-A3AV	418	0.025282985430986102	0.0068624229795521572	0.15434994576133623	1.3620236623101478
primary_cpe|full_base|base|GATA2	TCGA-EO-A3AY	419	0.021682850768097325	0.0025262502296245328	0.11038102431718817	-0.89306019301103146
primary_cpe|full_base|base|GATA2	TCGA-EO-A3AZ	420	0.019353820095949777	0.0095410964909408459	0.16153837886950304	-1.844009000375084
primary_cpe|full_base|base|GATA2	TCGA-EO-A3B0	421	0.026176270692020706	0.003894460019761385	0.11662157815502892	-1.0070826656383571
primary_cpe|full_base|base|GATA2	TCGA-EO-A3L0	426	0.014963502531054863	0.0028333929782369824	0.091495186763791356	-1.1429974708723976
primary_cpe|full_base|base|GATA2	TCGA-EY-A1GD	428	0.022156209626997339	0.015043551758639945	0.28521905027755973	2.1637522821924176
primary_cpe|full_base|base|GATA2	TCGA-EY-A1GH	431	0.014993628660666211	0.0029681410279578488	0.10556454273381599	-1.1687365301536767
primary_cpe|full_base|base|GATA2	TCGA-EY-A1GI	432	0.022602610798514861	0.0062272640006165178	0.17403921538111902	1.3741690843029646
primary_cpe|full_base|base|GATA2	TCGA-EY-A1GU	442	0.01609919566395077	0.0037583944881766952	0.11296217571328271	1.2687877617563457
primary_cpe|full_base|base|GATA2	TCGA-EY-A1GV	443	0.033386506028995205	0.0085304333134822701	0.21473198686671202	-1.3158110697771253
primary_cpe|full_base|base|GATA2	TCGA-EY-A1GW	444	0.030734392409958452	0.0027278649800384124	0.11519546327219861	-0.77570421764621555
primary_cpe|full_base|base|GATA2	TCGA-EY-A2OO	453	0.018134309355474387	0.0083179746424765118	0.18750627894763755	1.7794016651452309
primary_cpe|full_base|base|GATA2	TCGA-FI-A2CY	466	0.018586885022187062	0.0032768239435480794	0.12007923021880036	1.1007540292174625
primary_cpe|full_base|base|GATA2	TCGA-FI-A2D5	470	0.022212965485533302	0.0022012037209750263	0.10243741033344568	-0.82329932519347793
primary_cpe|full_base|base|GATA2	TCGA-FI-A2D6	471	0.019961411780097693	0.0048578194564580747	0.13973795515283596	-1.2929680658342759
primary_cpe|full_base|base|GATA2	TCGA-KP-A3W0	485	0.0095942042244219518	0.0039941304127229689	0.092243290276143142	-1.7021046558297526
primary_cpe|full_base|base|GATA2	TCGA-KP-A3W1	486	0.02258772495334696	0.0093971991427936	0.13204049071610474	-1.6902755093997757
primary_cpe|full_base|base|GATA2	TCGA-PG-A6IB	490	0.015459696727452246	0.0071705756917910873	0.14191755288863842	-1.7918522894385265
primary_cpe|full_base|base|GATA2	TCGA-QS-A5YQ	498	0.029162262296214811	0.0043893039559441136	0.14701855783483778	-1.0113920561076746
primary_cpe|full_base|base|SOX9	TCGA-A5-A0G1	4	0.025748775459312916	0.0024383824567025098	0.098446442063146178	-0.80334619906315174
primary_cpe|full_base|base|SOX9	TCGA-A5-A0GP	16	0.024371666857042298	0.011485268640498637	0.23796775032617293	1.7979956974342961
primary_cpe|full_base|base|SOX9	TCGA-A5-A0GQ	17	0.018579452261924423	0.0026888740678630632	0.10633756633227337	-0.99710951208991416
primary_cpe|full_base|base|SOX9	TCGA-A5-A0GW	20	0.040184972977304764	0.020447173148735145	0.30016281786484111	1.8534666907269779
primary_cpe|full_base|base|SOX9	TCGA-A5-A0R6	22	0.011526578868638102	0.0044012484377752951	0.1126650992814659	1.6281200344963083
primary_cpe|full_base|base|SOX9	TCGA-A5-A0VQ	28	0.014524977022966944	0.0030314632064558059	0.10422356842342631	1.200416835487466
primary_cpe|full_base|base|SOX9	TCGA-A5-A1OH	31	0.011005740607891473	0.0087807113529860016	0.13277647569484344	2.3609265987732817
primary_cpe|full_base|base|SOX9	TCGA-A5-A2K3	35	0.031268549418701302	0.0047468083395544747	0.12153212228233898	-1.0146366196319592
primary_cpe|full_base|base|SOX9	TCGA-AJ-A23N	44	0.014438619082765086	0.0046007465410755986	0.12133470287414716	1.4844491053606033
primary_cpe|full_base|base|SOX9	TCGA-AJ-A3BK	56	0.016155296275847962	0.0036937734032540612	0.1136065385454201	-1.2555692334940067
primary_cpe|full_base|base|SOX9	TCGA-AJ-A3I9	61	0.016824140043925385	0.0029987551409927592	0.08892902603992521	-1.1078158130235072
primary_cpe|full_base|base|SOX9	TCGA-AJ-A3NF	63	0.0168617929670574	0.0051173914777609738	0.12794561258147466	1.4467848334352547
primary_cpe|full_base|base|SOX9	TCGA-AJ-A3NG	64	0.017898160742505602	0.0050892810299649118	0.13688310279886784	1.3994842866380788
primary_cpe|full_base|base|SOX9	TCGA-AJ-A3OL	67	0.016769832216964653	0.0089237810796261325	0.13505692907227693	1.9188930262372932
primary_cpe|full_base|base|SOX9	TCGA-AJ-A8CT	73	0.037170755580869991	0.010029946862151817	0.22061930287242398	-1.3496760030232315
primary_cpe|full_base|base|SOX9	TCGA-AP-A054	78	0.017175141554721243	0.01243213829210911	0.16737801600541449	2.2405373958383903
primary_cpe|full_base|base|SOX9	TCGA-AP-A05J	84	0.010168349797686146	0.0058126999409989074	0.11607300509039464	1.9961275720891885
primary_cpe|full_base|base|SOX9	TCGA-AP-A0LL	96	0.016379457700500276	0.0031345954312205636	0.10412282114714673	-1.1482656299123435
primary_cpe|full_base|base|SOX9	TCGA-AP-A0LM	97	0.030786009876071316	0.0067285971191390417	0.15795688869120356	-1.21830225634183
primary_cpe|full_base|base|SOX9	TCGA-AP-A0LV	103	0.011399036166005563	0.0034961219228678508	0.089224659945076307	1.4585077390760968
primary_cpe|full_base|base|SOX9	TCGA-AP-A1DQ	109	0.010207326801260484	0.0035565869477968094	0.095038190500514166	1.5559632762837539
primary_cpe|full_base|base|SOX9	TCGA-AP-A1E0	112	0.02262548904252323	0.013379774604105488	0.25521894131766654	2.0176095380319059
primary_cpe|full_base|base|SOX9	TCGA-AX-A05Y	122	0.010743245850078683	0.0052177616147024474	0.10539150446474892	1.8382763560237751
primary_cpe|full_base|base|SOX9	TCGA-AX-A06J	131	0.014091521819615281	0.0033117371888653369	0.10566163610427455	-1.2743468806241522
primary_cpe|full_base|base|SOX9	TCGA-AX-A1C8	141	0.0088656536635652594	0.0041841476767703802	0.093606622012641708	1.8136663111085978
primary_cpe|full_base|base|SOX9	TCGA-AX-A1CN	150	0.017703518977866244	0.0023774007897201313	0.096653575546857093	-0.96085601025976941
primary_cpe|full_base|base|SOX9	TCGA-AX-A2HJ	160	0.010690576190778751	0.0035990991615027857	0.095252673332445095	1.5289482150762959
primary_cpe|full_base|base|SOX9	TCGA-AX-A2IN	162	0.016151730187585561	0.0024592799869757637	0.09591242153744628	-1.0240678769465661
primary_cpe|full_base|base|SOX9	TCGA-AX-A3FZ	169	0.011009104192625773	0.0084921754414509342	0.10267396871300766	2.3210229968602509
primary_cpe|full_base|base|SOX9	TCGA-B5-A0JU	182	0.013068710112069608	0.0065598663578712597	0.11172668884900558	1.8668194623194434
primary_cpe|full_base|base|SOX9	TCGA-B5-A0JY	185	0.022093967119876649	0.0081064597667381173	0.19877262889649638	1.5872176008401657
primary_cpe|full_base|base|SOX9	TCGA-B5-A0K1	188	0.16415372903191713	0.0023052194147415712	0.12179351664216562	0.28638029968453849
