model_id	n	p	rank	residual_df	condition_number	max_vif	subtype_gvif_adjusted	max_hat	fraction_hat_gt_3p_n	n_hat_gt_2p_n	n_cooks_flags	n_dfbeta_flags	n_studentized_flags	n_influence_union	max_single_case_abs_d_change	single_case_direction_change	cramers_v	max_clinical_dummy_abs_correlation	status	reasons	subtype_counts	clinical_counts
primary_cpe|full_base|base|GATA2	506	7	7	499	4.0097948920722946	3.3297015800065175	1.0671154119674002	0.16415372903191713	0.0059288537549407111	28	21	87	0	87	0.03152788694051456	False			PASS	none	"{""MMRd"":148,""NSMP"":146,""POLE"":49,""p53abn"":163}"	{}
primary_cpe|full_base|base|SOX9	506	7	7	499	4.0097948920722946	3.3297015800065175	1.0671154119674002	0.16415372903191713	0.0059288537549407111	28	18	80	0	80	0.023614276855486449	False			PASS	none	"{""MMRd"":148,""NSMP"":146,""POLE"":49,""p53abn"":163}"	{}
primary_cpe|full_base|base|HOXA9	506	7	7	499	4.0097948920722946	3.3297015800065175	1.0671154119674002	0.16415372903191713	0.0059288537549407111	28	24	100	0	100	0.026934530773601528	False			PASS	none	"{""MMRd"":148,""NSMP"":146,""POLE"":49,""p53abn"":163}"	{}
primary_cpe|full_base|base|WT1	506	7	7	499	4.0097948920722946	3.3297015800065175	1.0671154119674002	0.16415372903191713	0.0059288537549407111	28	11	95	0	95	0.026358817172680515	False			PASS	none	"{""MMRd"":148,""NSMP"":146,""POLE"":49,""p53abn"":163}"	{}
primary_cpe|full_base|base|PAX8	506	7	7	499	4.0097948920722946	3.3297015800065175	1.0671154119674002	0.16415372903191713	0.0059288537549407111	28	15	94	0	94	0.029089046921529055	False			PASS	none	"{""MMRd"":148,""NSMP"":146,""POLE"":49,""p53abn"":163}"	{}
primary_cpe|full_base|base|LHX1	506	7	7	499	4.0097948920722946	3.3297015800065175	1.0671154119674002	0.16415372903191713	0.0059288537549407111	28	16	90	0	90	0.027693535301589023	False			PASS	none	"{""MMRd"":148,""NSMP"":146,""POLE"":49,""p53abn"":163}"	{}
primary_cpe|histology_matched|base_refit|GATA2	505	7	7	498	4.0114149953939799	3.3281617271581032	1.067145168541505	0.16418813554113279	0.0059405940594059407	28	21	87	0	87	0.031705769085760949	False			PASS	none	"{""MMRd"":148,""NSMP"":146,""POLE"":49,""p53abn"":162}"	{}
primary_cpe|histology_matched|base_plus_binary_histology|GATA2	505	8	8	497	4.400066109474329	3.7163612061832887	1.1544599442039043	0.16496970627720339	0.0099009900990099011	29	24	106	0	106	0.03163852081363816	False	0.64400211557674114	0.64284481015770267	PASS	none	"{""MMRd"":148,""NSMP"":146,""POLE"":49,""p53abn"":162}"	"{""0.0"":381,""1.0"":124}"
primary_cpe|histology_matched|base_refit|SOX9	505	7	7	498	4.0114149953939799	3.3281617271581032	1.067145168541505	0.16418813554113279	0.0059405940594059407	28	18	79	0	79	0.023583198329131916	False			PASS	none	"{""MMRd"":148,""NSMP"":146,""POLE"":49,""p53abn"":162}"	{}
primary_cpe|histology_matched|base_plus_binary_histology|SOX9	505	8	8	497	4.400066109474329	3.7163612061832887	1.1544599442039043	0.16496970627720339	0.0099009900990099011	29	18	103	0	103	0.023336724636610406	False	0.64400211557674114	0.64284481015770267	PASS	none	"{""MMRd"":148,""NSMP"":146,""POLE"":49,""p53abn"":162}"	"{""0.0"":381,""1.0"":124}"
primary_cpe|histology_matched|base_refit|HOXA9	505	7	7	498	4.0114149953939799	3.3281617271581032	1.067145168541505	0.16418813554113279	0.0059405940594059407	28	24	100	0	100	0.026839360208205987	False			PASS	none	"{""MMRd"":148,""NSMP"":146,""POLE"":49,""p53abn"":162}"	{}
primary_cpe|histology_matched|base_plus_binary_histology|HOXA9	505	8	8	497	4.400066109474329	3.7163612061832887	1.1544599442039043	0.16496970627720339	0.0099009900990099011	29	21	127	0	127	0.027623527879488297	False	0.64400211557674114	0.64284481015770267	PASS	none	"{""MMRd"":148,""NSMP"":146,""POLE"":49,""p53abn"":162}"	"{""0.0"":381,""1.0"":124}"
primary_cpe|histology_matched|base_refit|WT1	505	7	7	498	4.0114149953939799	3.3281617271581032	1.067145168541505	0.16418813554113279	0.0059405940594059407	28	11	94	0	94	0.026551575664288229	False			PASS	none	"{""MMRd"":148,""NSMP"":146,""POLE"":49,""p53abn"":162}"	{}
primary_cpe|histology_matched|base_plus_binary_histology|WT1	505	8	8	497	4.400066109474329	3.7163612061832887	1.1544599442039043	0.16496970627720339	0.0099009900990099011	29	13	124	0	124	0.026507323496664292	False	0.64400211557674114	0.64284481015770267	PASS	none	"{""MMRd"":148,""NSMP"":146,""POLE"":49,""p53abn"":162}"	"{""0.0"":381,""1.0"":124}"
primary_cpe|histology_matched|base_refit|PAX8	505	7	7	498	4.0114149953939799	3.3281617271581032	1.067145168541505	0.16418813554113279	0.0059405940594059407	28	15	93	0	93	0.029034864002616456	False			PASS	none	"{""MMRd"":148,""NSMP"":146,""POLE"":49,""p53abn"":162}"	{}
primary_cpe|histology_matched|base_plus_binary_histology|PAX8	505	8	8	497	4.400066109474329	3.7163612061832887	1.1544599442039043	0.16496970627720339	0.0099009900990099011	29	15	107	0	107	0.029789671120184102	False	0.64400211557674114	0.64284481015770267	PASS	none	"{""MMRd"":148,""NSMP"":146,""POLE"":49,""p53abn"":162}"	"{""0.0"":381,""1.0"":124}"
primary_cpe|histology_matched|base_refit|LHX1	505	7	7	498	4.0114149953939799	3.3281617271581032	1.067145168541505	0.16418813554113279	0.0059405940594059407	28	17	89	0	89	0.028047902288206528	False			PASS	none	"{""MMRd"":148,""NSMP"":146,""POLE"":49,""p53abn"":162}"	{}
